Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.2504175465032
1991,5.54570908204174
1992,6.96581792448376
1993,9.18514396637244
1994,13.3733655534104
1995,20.1736089292415
1996,25.6226596141078
1997,25.5823586564095
1998,26.6968804069165
1999,28.3877570042473
2000,28.720891536454
2001,31.2585856326654
2002,34.5364197049777
2003,37.4278808199599
2004,41.0139745413118
2005,44.3534432779615
2006,47.6270625010798
2007,49.9666529334924
2008,57.250547678452
2009,60.5618458387694
2010,66.2431156203405
2011,76.765998840332
2012,83.835693359375
2013,90.3601684570313
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
