Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,16946700000
2000,23980500000
2001,24628100000
2002,29578178570
2003,36504427650
2004,45816015160
2005,75590200000
2006,96573800000
2007,118809600000
2008,169347988000
2009,149530700000
2010,168059800000
2011,240694020000
2012,257287000000
2013,257309000000
2014,274446600000
2015,406684400000
2016,468250400000
2017,597806600000
2018,717135700000
2019,763468500000
2020,808577100000
2021,1040148600000
2022,874487100000
2023,1157179800000
2024,1610460400000
2025,..
