Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,56.865
1993,57.013
1994,56.932
1995,56.057
1996,56.893
1997,56.623
1998,57.132
1999,58.509
2000,59.356
2001,59.105
2002,59.218
2003,58.361
2004,59.727
2005,59.321
2006,59.597
2007,58.731
2008,58.947
2009,58.303
2010,57.998
2011,57.241
2012,57.841
2013,56.891
2014,57.035
2015,56.029
2016,56.448
2017,55.936
2018,55.415
2019,55.137
2020,53.03
2021,53.702
2022,54.218
2023,53.978
2024,..
