Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,8.32608985900879
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,44.6302108764648
1998,30.8634395599365
1999,25.8711605072021
2000,24.4092903137207
2001,24.1490993499756
2002,23.2956695556641
2003,21.8579196929932
2004,20.2724304199219
2005,20.3222999572754
2006,21.3214702606201
2007,21.6821403503418
2008,23.2639694213867
2009,24.0827407836914
2010,23.8363113111734
2011,23.0993147823956
2012,21.7958519875503
2013,19.685642243204
2014,26.2789942089134
2015,29.2703031140391
2016,26.2862572184093
2017,24.7399056011243
2018,25.299241120254
2019,25.9397901461216
2020,26.8092277125722
2021,28.0006978367062
2022,27.1980078749538
2023,25.6683486662867
2024,22.5125209192838
2025,..
