Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,29.98
1997,29.98
1998,29.98
1999,29.98
2000,29.98
2001,29.98
2002,29.98
2003,29.98
2004,29.98
2005,28.82
2006,28.82
2007,28.7
2008,28.7
2009,..
2010,28.27
2011,28.27
2012,28.33
2013,28.33
2014,..
2015,28.31
2016,..
2017,..
2018,..
2019,28.73
2020,..
2021,28.73
2022,28.73
2023,..
2024,..
2025,..
