Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,899
1991,864
1992,824
1993,770
1994,719
1995,679
1996,666
1997,726
1998,868
1999,999
2000,1012
2001,908
2002,737
2003,559
2004,421
2005,343
2006,307
2007,292
2008,290
2009,290
2010,287
2011,279
2012,266
2013,252
2014,240
2015,234
2016,234
2017,231
2018,224
2019,213
2020,205
2021,195
2022,184
2023,170
2024,..
2025,..
