Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.27203002579622
1971,6.56633067310929
1972,6.67792875562388
1973,..
1974,..
1975,8.99837810275906
1976,7.68499508347696
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.1042959341219
2004,0.105679689791431
2005,0.214107419984294
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,12.1627976306968
2016,..
2017,..
2018,31.4528282859997
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
