Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.61841340517963
1992,3.65711783197422
1993,3.96997371589936
1994,3.99898989623444
1995,4.19574686297402
1996,4.02041738229164
1997,4.10551862145126
1998,4.09381202231954
1999,3.64043140729992
2000,3.60453192017029
2001,3.60015459805458
2002,3.25328997923704
2003,3.38083820051345
2004,3.36297986628995
2005,3.3595942665609
2006,3.87198572598556
2007,3.76561828041295
2008,3.43693267837184
2009,3.4957276273982
2010,3.44455714635704
2011,3.50629965558976
2012,3.19364144551777
2013,3.00919251275792
2014,3.08665991119264
2015,3.05382382218352
2016,2.63731315062601
2017,2.53858691521435
2018,2.40323805858745
2019,1.99911317569457
2020,1.96223921295856
2021,2.15058456158883
2022,2.19572074269177
2023,2.41127078702183
2024,2.37272396808688
2025,..
