Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.076079836588
1991,..
1992,..
1993,..
1994,..
1995,98.1922967788657
1996,..
1997,..
1998,..
1999,..
2000,97.4678072054672
2001,..
2002,..
2003,..
2004,..
2005,96.9837930669516
2006,..
2007,..
2008,..
2009,..
2010,98.4049698996647
2011,97.9275884740539
2012,94.4660187361279
2013,91.7103550457966
2014,91.2198494622449
2015,90.337216747766
2016,87.2277995034966
2017,87.2157694525718
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
