Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0730125185594961
1991,0.064297489609984
1992,0.0730751288472106
1993,0.0719012967822679
1994,0.0740907021133392
1995,0.0764697266282407
1996,0.0793648398560886
1997,0.0801030832612157
1998,0.103890993397271
1999,0.108600155254887
2000,0.0920913069125119
2001,0.09570721350376
2002,0.10815653001237
2003,0.0964920812293219
2004,0.0851446411388727
2005,0.0850573614448683
2006,0.0972090239303126
2007,0.0983540647187933
2008,0.0854558686365852
2009,0.0934411950913699
2010,0.0971643015764868
2011,0.0918129925232616
2012,0.101402892556057
2013,0.100512299730902
2014,0.0941512557074807
2015,0.0970148622292572
2016,0.0964303987587957
2017,0.0965895526608306
2018,0.099766822193657
2019,0.0996682476119478
2020,0.112211815312345
2021,0.113984837010311
2022,0.106651399497311
2023,0.100956204075464
2024,0.0995072509575582
2025,..
