Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,740.423852175404
1992,772.693580367218
1993,777.15722365407
1994,781.527471040009
1995,785.465000056741
1996,754.066963041316
1997,736.30502369099
1998,717.660367054335
1999,728.692488842886
2000,730.85804451327
2001,730.026765166001
2002,732.366760146803
2003,757.524917750572
2004,794.873434053475
2005,825.700748931515
2006,869.148527097657
2007,904.552052195237
2008,1025.51849157762
2009,993.581472760045
2010,973.70773001079
2011,1070.89354675224
2012,1155.78841770139
2013,1611.21861268565
2014,1861.61600698712
2015,2043.60697657073
2016,2078.63543542446
2017,2103.25564596041
2018,2287.40207824422
2019,2423.39556736461
2020,2481.42354098766
2021,2747.30046170044
2022,..
2023,..
2024,..
2025,..
