Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,176478
2001,164987
2002,151584
2003,128655
2004,91767
2005,45203
2006,28779
2007,18609
2008,11152
2009,9744
2010,1543
2011,1633
2012,1646
2013,11260
2014,18035
2015,31450
2016,62163
2017,104901
2018,119271
2019,136277
2020,149542
2021,153246
2022,148758
2023,133042
2024,136774
2025,..
