Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.183629289269447
1997,..
1998,-0.219085738062859
1999,..
2000,-0.229407846927643
2001,..
2002,-0.337844789028168
2003,-0.366576313972473
2004,-0.386468946933746
2005,-0.391905188560486
2006,-0.198544204235077
2007,-0.136533141136169
2008,-0.109230503439903
2009,-0.110996946692467
2010,-0.0236956626176834
2011,-0.317042857408524
2012,0.01908940076828
2013,0.057302076369524
2014,0.192474737763405
2015,0.154987290501595
2016,0.214122653007507
2017,0.210743635892868
2018,0.273804366588593
2019,0.261275202035904
2020,0.113618113100529
2021,0.464676141738892
2022,0.582258403301239
2023,0.796441078186035
2024,..
2025,..
