Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.6
1991,14
1992,13.5
1993,13
1994,12.6
1995,12.1
1996,11.7
1997,11.3
1998,10.9
1999,10.6
2000,10.3
2001,9.9
2002,9.6
2003,9.4
2004,9.1
2005,8.9
2006,8.6
2007,8.4
2008,8.2
2009,8
2010,7.8
2011,7.6
2012,7.5
2013,7.3
2014,7.2
2015,7
2016,6.8
2017,6.7
2018,6.5
2019,6.4
2020,6.2
2021,6.1
2022,6
2023,5.8
2024,..
2025,..
