Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2.282
1984,2.051
1985,2.238
1986,1.913
1987,1.765
1988,1.5
1989,1.158
1990,1.187
1991,1.128
1992,1.581
1993,1.871
1994,2.997
1995,2.091
1996,2.482
1997,1.848
1998,1.906
1999,1.778
2000,1.821
2001,1.562
2002,1.934
2003,2.956
2004,3.683
2005,3.504
2006,3.548
2007,3.552
2008,4.317
2009,4.372
2010,3.836
2011,4.01
2012,4.461
2013,5.647
2014,5.87
2015,6.462
2016,6.431
2017,5.544
2018,5.336
2019,5.649
2020,6.602
2021,5.196
2022,4.455
2023,4.966
2024,..
