Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,91.1300248889083
2011,93.5322708860099
2012,90.6277749250179
2013,93.2237928778638
2014,93.610972326148
2015,104.18055071136
2016,98.7732107192107
2017,94.6690860175755
2018,96.1950993579111
2019,99.1235142115065
2020,84.2426905858195
2021,78.8949214959919
2022,77.0142000791962
2023,91.8629616324762
2024,..
