Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,226
1972,244
1973,218
1974,243
1975,275
1976,266
1977,..
1978,311
1979,326
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1128
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,930
2004,914
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,1670
2013,..
2014,..
2015,..
2016,..
2017,..
2018,2574
2019,..
2020,..
2021,..
2022,..
2023,4503
2024,..
2025,..
