Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6903312727702.8
1971,7133083439759.77
1972,7451056046612.94
1973,7891323988434.21
1974,8128170859106.8
1975,8055621809535.88
1976,8414882354859.17
1977,8670515427306.31
1978,8934474915787.05
1979,9255566921646.22
1980,9395880855682.31
1981,9436811479655.33
1982,9532748651556.19
1983,9716669553977.9
1984,9995898864321.89
1985,10261979537828.5
1986,10548426745089.1
1987,10852670005883.6
1988,11306744614662.7
1989,11711417479765.2
1990,12067413775104.8
1991,12143006468805.7
1992,12088695522025.4
1993,11934253090859.4
1994,12092221357963.5
1995,12337534346023.9
1996,12555022254148.6
1997,12920122786876.4
1998,13252501846879.2
1999,13618785849975.6
2000,14225161299481.5
2001,14552286938477.3
2002,14782181060371.7
2003,15041498662034.1
2004,15520993383292.4
2005,15933876110751.1
2006,16555609655119.5
2007,17189299527322.7
2008,17398149901449.4
2009,16635642992110.3
2010,17077099804330.9
2011,17499729346720.6
2012,17572523219777.6
2013,17729617388714.5
2014,18080532696522.9
2015,18431320109779.9
2016,18776827641476.6
2017,19338452930333.9
2018,19766164323386.6
2019,20130136853064.9
2020,19070064811544.2
2021,20376063319798.2
2022,21120926592673.9
2023,21381060131144.5
2024,21712762090914.9
2025,..
