Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,980000.004172325
2006,1020000.0051409
2007,5030000.01423062
2008,1719999.99880791
2009,1619999.97496605
2010,1679999.9717623
2011,1480000.03397465
2012,1253403.59658003
2013,1475042.27608442
2014,1062537.43171692
2015,1210389.0106082
2016,1182736.992836
2017,1743399.97768402
2018,252790.101571008
2019,1914065.80805778
2020,..
2021,..
2022,26775.0008497387
2023,..
2024,..
2025,..
