Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,33.57
1996,33.5
1997,33.8
1998,34.9
1999,35.1
2000,..
2001,32.503
2002,33.922
2003,37.854
2004,34.964
2005,34.986
2006,35.327
2007,34.907
2008,36.421
2009,36.959
2010,37.985
2011,37.606
2012,37.891
2013,39.833
2014,40.168
2015,41.246
2016,40.434
2017,40.806
2018,40.889
2019,41.487
2020,52.351
2021,36.861
2022,38.633
2023,43.375
2024,44.19
2025,..
