Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,207461507.14556
2008,249266977.314061
2009,209200169.355022
2010,215146218.259992
2011,261566912.55298
2012,220663505.723204
2013,234478220.831202
2014,229908038.225075
2015,206891436.507955
2016,217068977.751951
2017,249567939.648617
2018,295912888.639028
2019,280434405.830157
2020,239328644.855797
2021,266117879.778101
2022,336187156.686798
2023,382703322.427839
2024,427684548.790023
2025,..
