Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3343033858.88092
1994,4683967135.51795
1995,6788236325.1901
1996,7254256533.27871
1997,4506023119.02842
1998,5827894763.22455
1999,4547238245.59445
2000,3943408351.39654
2001,4707922754.19797
2002,5183555330.57701
2003,5338154966.00662
2004,7870914558.45562
2005,11296243758.2492
2006,13380728506.4116
2007,19135655207.8539
2008,21323216551.3019
2009,9330594744.20457
2010,7420885421.70936
2011,7889610383.12333
2012,10109545051.0639
2013,9846800367.04403
2014,12448860649.2914
2015,18405406545.272
2016,17770509758.9826
2017,19420527581.6103
2018,22605154493.2441
2019,23526005854.9643
2020,20305369727.6336
2021,26333976312.7594
2022,..
2023,..
2024,..
2025,..
