Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,20.7630227439472
1988,20.042194092827
1989,22.2635113110372
1990,24.4670658682635
1991,24.6488294314381
1992,20.851976952116
1993,21.5406715990099
1994,14.5723971958075
1995,13.769759643058
1996,12.2290508961101
1997,12.5153965618808
1998,12.0680748199195
1999,11.8750095828031
2000,13.951785065407
2001,13.9760861844442
2002,12.6032510741528
2003,10.4995403003371
2004,10.4370371199069
2005,8.87530749467009
2006,7.23906141043294
2007,6.28300133403275
2008,6.53540152136768
2009,6.90539595920772
2010,7.40220509822994
2011,8.15022183877887
2012,7.76131248389414
2013,8.69230562102956
2014,10.1546081548161
2015,12.0593761063371
2016,11.7257009089167
2017,10.1776550393512
2018,10.1395331070229
2019,8.96518101437243
2020,9.31015109807472
2021,10.8857721063269
2022,8.57297627041519
2023,7.55194546256383
2024,7.11116658934678
2025,..
