Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,66.4364318847656
1973,68.4078063964844
1974,72.4782180786133
1975,74.6447219848633
1976,75.2836303710938
1977,77.0801010131836
1978,81.6121520996094
1979,80.5375518798828
1980,81.1150512695312
1981,81.6732788085938
1982,83.5613708496094
1983,85.9847183227539
1984,91.0072326660156
1985,..
1986,89.6280364990234
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,65.5891494750977
1999,62.9449195861816
2000,60.3723182678223
2001,..
2002,59.7388801574707
2003,..
2004,70.4507369995117
2005,81.793212890625
2006,83.4072799682617
2007,87.1371078491211
2008,91.108039855957
2009,85.4069976806641
2010,98.6889442874386
2011,88.3177251637012
2012,89.4070043100488
2013,81.8270884471825
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
