Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,17.5015483072106
1997,17.0392494845361
1998,13.8631366859153
1999,10.8754175700721
2000,9.00479227517294
2001,6.95760514150412
2002,6.92582216334165
2003,7.05943203963666
2004,10.4267860817677
2005,22.3741206277333
2006,36.979826982912
2007,43.282540542639
2008,32.9118362966775
2009,36.299354220882
2010,33.028250708461
2011,22.6591315606286
2012,20.6253069279846
2013,22.7563919423535
2014,23.5535911321337
2015,22.7941136275357
2016,23.7012079238305
2017,21.6712664996016
2018,17.6227910426063
2019,14.9901292994513
2020,21.1362982211629
2021,45.7258634085464
2022,..
2023,..
2024,..
2025,..
