Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,141.3014818937
1983,211.3909458396
1984,252.89526681
1985,269.9369592497
1986,252.5011443103
1987,163.9642857252
1988,163.8761328881
1989,156.5757716607
1990,124.6004673864
1991,114.570665354
1992,102.9616316614
1993,97.0375055667
1994,112.4037351992
1995,168.6286552654
1996,134.8360513963
1997,133.4183465915
1998,118.8791677963
1999,103.1585154049
2000,85.5245811484
2001,78.9339862048
2002,81.1437533046
2003,81.4186264177
2004,79.7325019281
2005,81.2
2006,84.4
2007,86.9
2008,86.6
2009,92.9
2010,98.3
2011,102.8
2012,93.5
2013,90
2014,96.7
2015,100
2016,102.7
2017,98.2
2018,93.9
2019,96.7
2020,106.3
2021,105.8
2022,104.1
2023,104.4
2024,..
2025,..
