Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,696.450800032748
1992,686.334159119098
1993,720.998760549171
1994,677.113951053473
1995,666.915355855791
1996,686.656261838059
1997,696.474559748727
1998,703.023411189801
1999,699.616324481466
2000,671.879171280279
2001,694.845872140119
2002,734.343817263657
2003,763.806813242329
2004,766.296734894048
2005,800.08513283887
2006,825.646577911565
2007,845.787705729328
2008,869.65494225498
2009,893.271180138296
2010,920.101012836953
2011,912.953742914732
2012,957.538750599718
2013,962.673417152345
2014,998.21935067599
2015,1010.85315273137
2016,1040.46608801822
2017,1065.08953579728
2018,1077.86644840584
2019,1054.41022829311
2020,1034.87201775337
2021,1018.1485651736
2022,1022.76791698645
2023,970.507618753384
2024,995.707235671592
2025,..
