Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,34.787
1993,33.972
1994,33.999
1995,33.335
1996,32.318
1997,31.746
1998,32.951
1999,33.869
2000,33.891
2001,31.777
2002,31.923
2003,31.553
2004,31.524
2005,31.465
2006,33.077
2007,32.893
2008,32.079
2009,31.272
2010,32.989
2011,31.567
2012,31.297
2013,31.291
2014,30.815
2015,29.624
2016,29.083
2017,30.448
2018,28.385
2019,29.172
2020,26.914
2021,27.117
2022,27.702
2023,26.624
2024,..
