Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69.60788
1992,75.3321914672852
1993,76.2761383056641
1994,77.2187194824219
1995,76.995504
1996,77.883
1997,80.0315170288086
1998,81.637983
1999,79.129592
2000,84.5
2001,87.1
2002,87.5
2003,87
2004,87.4
2005,87.5
2006,89.2
2007,91.1
2008,91
2009,91.1
2010,91.6
2011,92.6
2012,93.7
2013,95
2014,95.1
2015,95.4
2016,96
2017,96.8
2018,97
2019,97.4
2020,99.7
2021,97.9
2022,100
2023,98.3
2024,..
2025,..
