Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,34.3385214007782
1973,32.671629445823
1974,29.136690647482
1975,27.7651638014921
1976,26.9211065573771
1977,27.1545397357937
1978,26.0065497977268
1979,25.8233058898037
1980,24.445335471799
1981,26.605504587156
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,44.7819688014402
2004,43.8003335216842
2005,42.2723330011209
2006,42.2581676829988
2007,42.3340233231037
2008,39.7812904565168
2009,39.6375668582222
2010,40.6807268403482
2011,40.666290125806
2012,41.0173066052094
2013,39.629004317285
2014,44.2633853640006
2015,47.6748167419945
2016,..
2017,..
2018,..
2019,..
2020,43.3753024545987
2021,..
2022,..
2023,..
2024,..
2025,..
