Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.95
2006,5.05
2007,4.7
2008,4.72
2009,3.98
2010,4.54
2011,4.38
2012,4.24
2013,3.8
2014,3.64
2015,3.68
2016,3.47
2017,3.47
2018,3.42
2019,3.4
2020,3.76
2021,3.53
2022,3.43
2023,..
2024,..
2025,..
