Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.33480333771543e-9
2002,2.52799697340337e-9
2003,2.1736706627982e-9
2004,2.1337516371245e-9
2005,2.01612179244773e-9
2006,1.95424246202377e-9
2007,1.38048183729456e-9
2008,3.75132788871707e-9
2009,1.64859543382674e-9
2010,1.99330575431637e-9
2011,2.74747420041824e-9
2012,3.28778688491049e-9
2013,3.26404985049901e-9
2014,2.66514640749277e-9
2015,2.40990002456125e-9
2016,1.93229561063812e-9
2017,1.48751421498845e-10
2018,4.54749593264839e-10
2019,7.14928381290619e-10
2020,3.34524597524896e-9
2021,1.46258783166252e-9
2022,..
2023,..
2024,..
2025,..
