Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,39999.9991059303
1984,50000.0007450581
1985,19999.9995529652
1986,59999.9986588955
1987,119999.997317791
1988,209999.993443489
1989,79999.9982118607
1990,109999.999403954
1991,109999.999403954
1992,319999.992847443
1993,639999.985694885
1994,2000000
1995,5039999.96185303
1996,4900000.09536743
1997,9810000.4196167
1998,8720000.26702881
1999,11930000.3051758
2000,13020000.4577637
2001,23489999.7711182
2002,37009998.3215332
2003,44400001.5258789
2004,47619998.9318848
2005,47750000
2006,57630001.0681152
2007,65849998.4741211
2008,80870002.746582
2009,64459999.0844727
2010,58009998.3215332
2011,59479999.5422363
2012,30629999.1607666
2013,31670000.0762939
2014,37040000.9155273
2015,25450000.7629395
2016,26390239.7155762
2017,28053213.1195068
2018,31051174.1638184
2019,23757633.2092285
2020,25939226.1505127
2021,28776416.7785645
2022,25609062.1948242
2023,22013879.776001
2024,..
2025,..
