Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,31.5285285285285
2003,26.619471842189
2004,19.2740787600823
2005,24.8259569691273
2006,34.0040352499116
2007,18.3550978349857
2008,27.2392951879561
2009,33.196149765263
2010,27.3003059097794
2011,22.0757836478193
2012,20.8448795638748
2013,19.9965819555593
2014,18.5800452724089
2015,17.0985894223187
2016,23.9624406727116
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
