Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-25900000
1977,-52100000
1978,21900000
1979,25500000
1980,19900000
1981,-29100000
1982,-152100000
1983,20400000
1984,-13400000
1985,-300000
1986,96800000
1987,-52100000
1988,-14000000
1989,134200000
1990,79300657.729884
1991,-47907588.743905
1992,1966975.978169
1993,180681813.565
1994,271879797.129546
1995,177860021.107951
1996,-16711709.0629316
1997,-30006316.8426729
1998,-391758745.279248
1999,-377936074.834216
2000,-586247324.355945
2001,-206726253.75862
2002,10916708.6504948
2003,-369260999.936563
2004,-756188522.130756
2005,-1783244010.74912
2006,-2691361894.08564
2007,-2096824505.49331
2008,-990577455.766147
2009,349957708.940506
2010,523791505.854947
2011,315676105.555831
2012,98616633.8564534
2013,62488328.4305564
2014,-65457299.217918
2015,-233386378.220275
2016,-749591134.902353
2017,-1472657643.13425
2018,-1411158082.73296
2019,-816460936.960108
2020,-590335347.280979
2021,-1047668333.68405
2022,-1467680393.69887
2023,-2091499752.85172
2024,-2310842949.14662
2025,..
