Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,444795.9
1982,983897.9
1983,1297917.8
1984,5358048
1985,11622107.8
1986,-652549.4
1987,589421.3
1988,717820.1
1989,489697.3
1990,1907487.6
1991,-3372101
1992,-3593370.4
1993,921619.2
1994,359447.6
1995,-2312270
1996,-2386734.6
1997,-2058630.7
1998,-2488330
1999,-2394784.2
2000,-1780656.8
2001,-2354758.8
2002,-1492970.7
2003,-1579583.5
2004,-1688012.2
2005,-1662007.5
2006,-987314.4
2007,-959880.6
2008,0
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
