Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.64713180152608
1992,3.66273118059671
1993,3.87786965365609
1994,4.28799095699891
1995,4.46357297742002
1996,4.66259073242738
1997,4.93607276958085
1998,5.20334469526185
1999,5.45734690890435
2000,5.28526433408884
2001,5.46861267600564
2002,5.65373560300308
2003,5.8902181874939
2004,5.69586904075348
2005,5.62015574834697
2006,5.36881866209801
2007,5.1047663227494
2008,5.13665502190526
2009,5.56632674579842
2010,5.23950660656473
2011,5.1068390846253
2012,5.01839062845465
2013,4.9991632168894
2014,4.92783203331779
2015,5.100332371581
2016,5.26949442012197
2017,5.26033577429218
2018,5.03976185510265
2019,5.18518472054028
2020,5.91884442746147
2021,5.49515362695939
2022,5.1827349792579
2023,4.80553835154898
2024,4.64991905832135
