Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.340506970882416
1997,..
1998,0.233191832900047
1999,..
2000,0.234359592199326
2001,..
2002,0.217465132474899
2003,0.199369460344315
2004,0.193281009793282
2005,0.158279597759247
2006,0.148111164569855
2007,0.14992880821228
2008,0.139559701085091
2009,0.143607705831528
2010,0.138600841164589
2011,0.139533087611198
2012,0.130966693162918
2013,0.136650800704956
2014,0.142191961407661
2015,0.141782090067863
2016,0.148215383291245
2017,0.133041366934776
2018,0.139686599373817
2019,0.15211720764637
2020,0.157698184251785
2021,0.182119071483612
2022,0.175950661301613
2023,0.176092445850372
2024,..
2025,..
