Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4162600
1998,4156800
1999,4320000
2000,3857800
2001,3904300
2002,3918800
2003,4117000
2004,4160300
2005,4067000
2006,3777000
2007,3923500
2008,4049800
2009,4430200
2010,4491500
2011,4319400
2012,4160400
2013,4243400
2014,5005000
2015,6000500
2016,6526800
2017,7579100
2018,8064800
2019,8201700
2020,8788700
2021,8131509.78088379
2022,7559518.81408691
2023,6404441.35665894
2024,5404902.45819092
2025,..
