Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,7.12561988830566
2000,9.61966991424561
2001,10.4729299545288
2002,11.5832300186157
2003,..
2004,..
2005,14.2102098464966
2006,13.4226903915405
2007,14.8596601486206
2008,15.9718999862671
2009,14.9461097717285
2010,..
2011,15.4025201797485
2012,15.9061803817749
2013,16.0849208831787
2014,16.2251091003418
2015,17.1841297149658
2016,16.771520614624
2017,16.698299407959
2018,16.1280002593994
2019,15.4928903579712
2020,15.4923496246338
2021,15.6774702072144
2022,12.5209503173828
2023,..
2024,..
2025,..
