Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34.9496410887
1996,35.9263509837
1997,30.8032662788
1998,34.9491768774
1999,33.2881356647
2000,34.2869731584
2001,36.1005092295
2002,37.9386487753
2003,47.8655151107
2004,62.0823536758
2005,67.9
2006,80.3
2007,95.7
2008,109.2
2009,81
2010,91.3
2011,103.2
2012,95.7
2013,98
2014,107
2015,100
2016,106.9
2017,124.3
2018,134.6
2019,132.9
2020,133
2021,169.3
2022,197
2023,192.9
2024,..
2025,..
