Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,90.0582885742188
1994,96.1908874511719
1995,97.3265075683594
1996,92.896240234375
1997,98.1665115356445
1998,..
1999,100.868156433105
2000,105.265548706055
2001,110.553062438965
2002,134.29052734375
2003,105.608261108398
2004,106.218238830566
2005,105.095153808594
2006,106.381370544434
2007,104.058792114258
2008,96.9723968505859
2009,..
2010,..
2011,103.556175368256
2012,101.702920242134
2013,100.217284171856
2014,100.755898468076
2015,99.9196316086711
2016,98.1964300471035
2017,97.6091081593928
2018,97.5904490196435
2019,102.246772591857
2020,97.5655598317372
2021,95.2701152468188
2022,95.3367101220626
2023,94.6850555109136
2024,95.3910068426197
2025,..
