Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,800960926.990234
1976,779047762.990234
1977,889569294.556641
1978,892790904.769531
1979,1065700000
1980,1103600000
1981,710700000
1982,607000000
1983,439100000
1984,565900000
1985,632400000
1986,749300000
1987,826800000
1988,881000000
1989,808200000
1990,896800000
1991,997700000
1992,986300000
1993,1063600000
1994,1237700000
1995,1431200000
1996,1570000000
1997,1489860000
1998,2090800000
1999,2005500000
2000,1936321433.4
2001,1867114037.80784
2002,2015190115.87
2003,2562560896.5
2004,2704467546.23
2005,2802195812.49545
2006,3726674819.51184
2007,4172139004.47646
2008,5269730512.96
2009,5839700000
2010,7960080000
2011,12785406532.538
2012,13552347534.8
2013,13751918378.1093
2014,13216778566.9648
2015,10321186611.031
2016,11136878169.6733
2017,13834850000
2018,14942720190.8279
2019,15667527637.2011
2020,14471527062.7427
2021,14727459381.0728
2022,17095695297.5318
2023,15715819894.3764
2024,19164781853.4529
2025,..
