Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,43.7185935974121
1997,..
1998,42.5
1999,..
2000,33.3333320617676
2001,..
2002,39.8009948730469
2003,44.7761192321777
2004,39.9038467407227
2005,43.5406684875488
2006,51.1961708068848
2007,51.6746406555176
2008,51.9230766296387
2009,49.2891006469727
2010,49.7630348205566
2011,50.7042236328125
2012,51.1737098693848
2013,52.1126747131348
2014,49.519229888916
2015,50.476188659668
2016,52.8571434020996
2017,51.4285697937012
2018,50.9523811340332
2019,50
2020,50
2021,47.1428565979004
2022,47.6415100097656
2023,43.3962249755859
2024,..
2025,..
