Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,121.908874927003
1992,137.663899281431
1993,94.1726276196177
1994,143.000568009027
1995,143.952237875715
1996,74.6740068373689
1997,31.7407090636225
1998,40.5109963530906
1999,51.4614615068114
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,119.44965015346
2011,127.976387211751
2012,125.232487889548
2013,133.955630548138
2014,112.461975416811
2015,63.5417664995886
2016,159.519810097617
2017,90.4308768338325
2018,..
2019,129.740025032131
2020,103.023133665424
2021,145.279585880114
2022,..
2023,..
2024,..
2025,..
