Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,6328500
1986,..
1987,..
1988,..
1989,6838000
1990,6725000
1991,6582000
1992,6829000
1993,6528000
1994,6346000
1995,6737300
1996,6687620
1997,6413720
1998,6404740
1999,6262740
2000,5889500
2001,5825400
2002,5865600
2003,5776400
2004,5504892
2005,5748892
2006,5367892
2007,5370892
2008,5364212
2009,5225599
2010,5253651
2011,5078206
2012,5019630
2013,4835880
2014,4829030
2015,4829110
2016,4842020
2017,4755000
2018,4722865
2019,4748000
2020,4708000
2021,..
2022,..
2023,..
2024,..
2025,..
