Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,99.96948
2000,100
2001,99.90002
2002,..
2003,100
2004,..
2005,99.89556
2006,99.80885
2007,99.81767
2008,99.54774
2009,99.50542
2010,99.68305
2011,99.6844
2012,99.86477
2013,100
2014,99.84629
2015,99.25601
2016,99.11655
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
