Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18.9509707586487
1991,20.2533093642752
1992,21.5957262398159
1993,22.9896750683268
1994,24.433403959962
1995,25.8603281447202
1996,27.1292197749453
1997,28.3819729442164
1998,29.6397425873579
1999,30.9055208000365
2000,32.2131457938869
2001,32.4380143737809
2002,32.6711349958738
2003,32.8977432935663
2004,33.1180065820404
2005,33.326354691013
2006,33.0846575174932
2007,32.322561911478
2008,31.5014070518126
2009,30.7607870262467
2010,29.9693437020995
2011,29.2629313759142
2012,28.6340762488881
2013,28.0726314489233
2014,27.5558206160054
2015,27.0451403181036
2016,26.5384192810555
2017,25.5955994284487
2018,24.6365709633222
2019,23.6587713596986
2020,23.2051276886323
2021,22.8934938290416
2022,22.7627691008865
2023,22.9725625189835
2024,23.1211114645676
