Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18.58
1997,..
1998,..
1999,16.2
2000,11.31
2001,15.81
2002,12.04
2003,11.43
2004,..
2005,..
2006,11.8
2007,12.63
2008,12.72
2009,..
2010,12.51
2011,12.46
2012,13.32
2013,12.16
2014,..
2015,12.23
2016,13.13
2017,..
2018,..
2019,11.4
2020,..
2021,..
2022,12.98
2023,..
2024,..
2025,..
