Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.14990107831671
2001,3.12398382177286
2002,3.09553839526609
2003,3.0216669012393
2004,2.94743535018856
2005,2.90970419304403
2006,2.79552841648219
2007,2.74030559745841
2008,2.73291557366822
2009,2.74435230719191
2010,2.66743066472304
2011,2.63324955808811
2012,2.56778008244213
2013,2.57644366175901
2014,2.5542096000218
2015,2.52600688878647
2016,2.50268907822868
2017,2.50609603107273
2018,2.51417148057952
2019,2.46764560177373
2020,2.22691096657714
2021,2.25413336060138
2022,..
2023,..
2024,..
2025,..
