Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20472.4556673559
1991,21178.8724402694
1992,20628.5739839402
1993,20092.0955053659
1994,21619.3510848686
1995,22772.5642046708
1996,23502.0727206909
1997,24215.21634684
1998,26340.0521696512
1999,27080.861127791
2000,29616.1597427886
2001,30561.7998286959
2002,30618.0027855733
2003,32516.0413742949
2004,35604.3390646877
2005,38527.0850327204
2006,42039.7937935486
2007,44366.4315156047
2008,48203.123064415
2009,48924.7640849636
2010,50190.8817880429
2011,50653.0585916924
2012,52389.325351824
2013,52893.6503558212
2014,56555.0690671219
2015,55815.6502883612
2016,58908.5907729314
2017,60010.0982907298
2018,61806.8271308174
2019,64264.0564607393
2020,64999.4435683064
2021,69302.0088788237
2022,75720.4298219323
2023,78840.5978395988
2024,..
