Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3226400
1976,4711200
1977,4708600
1978,5343800
1979,5962100
1980,6936000
1981,7596000
1982,10343000
1983,9661000
1984,11585000
1985,13729000
1986,16106000
1987,19428000
1988,20334000
1989,23303000
1990,28152000
1991,35026000
1992,34977000
1993,33877000
1994,40982500
1995,43461400
1996,47666500
1997,51221800
1998,52084900
1999,58636700
2000,60875300
2001,69917500
2002,68210600
2003,75850900
2004,77173400
2005,80852400
2006,126473200
2007,111394900
2008,124986800
2009,135189200
2010,132809700
2011,139386900
2012,155502800
2013,156729100
2014,160915955.736381
2015,181021201.495867
2016,192130701.316233
2017,204172443.100642
2018,206094417.911885
2019,236542373.53
2020,258690457.073031
2021,338378216.27387
2022,352136482.927297
2023,350235135.170978
2024,..
2025,..
