Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,44.953583024649
1993,71.5033107169133
1994,82.8621152906693
1995,82.9346092503987
1996,87.3837499432927
1997,85.7999538709925
1998,80.0930820850693
1999,86.7248286299297
2000,58.2107413330059
2001,61.2556705989949
2002,64.8089828171642
2003,67.5654964566073
2004,59.7955078666408
2005,54.9403177017381
2006,38.3613366615876
2007,28.7877069488713
2008,26.132193400212
2009,23.443517755704
2010,31.0930888587001
2011,29.2389528621013
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
