Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,53.54
1990,..
1991,..
1992,..
1993,..
1994,55.48
1995,..
1996,..
1997,..
1998,18.26
1999,16.33
2000,16.33
2001,16.33
2002,16.05
2003,18.67
2004,13.98
2005,9.36
2006,9.47
2007,7.51
2008,5.42
2009,7.2
2010,5.8
2011,5.26
2012,8.68
2013,7.96
2014,..
2015,7.33
2016,8.02
2017,..
2018,..
2019,5.1
2020,6.23
2021,6.21
2022,5.58
2023,..
2024,..
2025,..
