Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,167002649
1991,171669759
1992,176824013
1993,182249510
1994,187388320
1995,192596828
1996,195613041
1997,202590047
1998,207796722
1999,212438832
2000,216539592
2001,221292615
2002,226061194
2003,231429084
2004,237783059
2005,243616680
2006,249009372
2007,253075363
2008,257373599
2009,262769052
2010,265402387
2011,268464386
2012,273536893
2013,276802706
2014,279943880
2015,284737775
2016,288629952
2017,293298854
2018,297672915
2019,302297446
2020,286070004
2021,300409410
2022,308103861
2023,311249868
2024,314451102
