Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.96
1996,5.36
1997,3.866
1998,3.092
1999,3.589
2000,3.909
2001,3.977
2002,5.865
2003,5.774
2004,8.267
2005,6.661
2006,7.392
2007,6.82
2008,6.793
2009,7.355
2010,5.752
2011,7.047
2012,6.597
2013,6.577
2014,6.491
2015,7.915
2016,7.43
2017,6.567
2018,5.564
2019,5.867
2020,7.623
2021,13.208
2022,13.728
2023,14.272
2024,..
