Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3643592052.84994
2002,3708861472.36846
2003,4423954152.72133
2004,5068835389.31106
2005,6240958254.77904
2006,7626932017.95548
2007,7691599164.02487
2008,10697696963.4099
2009,7171881680.89864
2010,8799576438.04707
2011,12376247123.2068
2012,12881822979.7218
2013,11835474928.6243
2014,11111405941.3127
2015,6125471665.46629
2016,4811718565.2494
2017,5474293014.59432
2018,6470749447.40845
2019,7209991572.39093
2020,6535165749.07934
2021,10988074078.6859
2022,14124044437.8299
2023,11233014444.6421
2024,11073238079.4272
2025,..
