Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.614863167396922
1991,0.629409198122015
1992,0.795215393706951
1993,0.681761252872436
1994,0.787468798935964
1995,0.918908736360753
1996,1.04525557164495
1997,1.24954415033062
1998,2.06513869271581
1999,2.34830495102699
2000,3.00023111293719
2001,2.80633560673097
2002,3.42472942197022
2003,3.66398989176089
2004,3.9221233638789
2005,3.77013264992705
2006,3.90714301527691
2007,3.70662919573298
2008,3.90677960999632
2009,4.37156819679333
2010,5.17266965444484
2011,5.16967501783446
2012,6.13370957125138
2013,7.07915431150324
2014,6.42930559663749
2015,6.70171594526089
2016,7.45836822029957
2017,7.27443732196476
2018,9.53114800953234
2019,10.265268160005
2020,11.1409265563936
2021,11.2835832159388
2022,10.2466856938728
2023,..
2024,..
