Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2356235642.93675
1991,2714641201.87126
1992,3054197158.92292
1993,2895125508.30855
1994,3310042155.72033
1995,3661867521.35782
1996,3606538420.63916
1997,3729643632.21091
1998,3502117128.36821
1999,3376621223.63324
2000,3498205291.64066
2001,3138652697.77035
2002,3000208569.70472
2003,4520164740.42897
2004,5859502594.98737
2005,6187250741.45659
2006,6850232213.32051
2007,7261686282.05045
2008,7268745342.40706
2009,7519560345.47906
2010,9390942403.47789
2011,10371885905.5625
2012,10942101123.3121
2013,10561937945.8114
2014,10830046073.2558
2015,9892831526.29237
2016,9091968516.58788
2017,10988397671.49
2018,11589281710.2853
2019,10683225804.9097
2020,9099606688.01824
2021,10168489775.8433
2022,..
2023,..
2024,..
2025,..
