Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.998
1991,89.997
1992,87.467
1993,87.315
1994,87.319
1995,87.007
1996,87.499
1997,85.999
1998,86.477
1999,86.043
2000,86.114
2001,85.762
2002,84.72
2003,84.441
2004,84.47
2005,85.258
2006,85.185
2007,84.739
2008,83.552
2009,80.68
2010,78.704
2011,77.996
2012,77.811
2013,78.325
2014,78.622
2015,79.019
2016,79.187
2017,78.763
2018,78.85
2019,79.193
2020,77.665
2021,79.625
2022,81.114
2023,83.186
2024,81.664
2025,..
