Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,860000.014305115
1998,629999.995231628
1999,1220000.02861023
2000,1070000.05245209
2001,1330000.04291534
2002,949999.988079071
2003,2660000.08583069
2004,3950000.04768372
2005,3099999.90463257
2006,1710000.03814697
2007,159999.996423721
2008,-289999.99165535
2009,-750000
2010,-180000.007152557
2011,-769999.980926514
2012,-200000.002980232
2013,1000000
2014,639999.985694885
2015,416465.014219284
2016,2399736.8812561
2017,555069.983005524
2018,1191409.94548798
2019,6169920.92132568
2020,7065989.01748657
2021,-786000.01335144
2022,1069689.98908997
2023,-544049.978256226
2024,..
2025,..
