Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,62.2950820922852
1997,..
1998,65.0273208618164
1999,..
2000,62.2950820922852
2001,..
2002,60.5405387878418
2003,60
2004,58.2089538574219
2005,55.8823547363281
2006,57.073169708252
2007,57.2815551757812
2008,58.737865447998
2009,59.3301429748535
2010,59.3301429748535
2011,62.5592422485352
2012,63.0331764221191
2013,62.5592422485352
2014,58.1730766296387
2015,57.6190490722656
2016,54.761905670166
2017,50.476188659668
2018,42.3809509277344
2019,39.0476188659668
2020,42.3809509277344
2021,37.6190490722656
2022,41.9811325073242
2023,43.3962249755859
2024,..
2025,..
