Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.15288482285417
1992,7.43586069995252
1993,10.5950545893928
1994,19.5091183705174
1995,12.6339446769948
1996,18.0388210417296
1997,24.5337591162128
1998,32.5705605661762
1999,28.804522504639
2000,36.9673671945799
2001,36.2916842877487
2002,38.4180554956199
2003,45.2414102619428
2004,48.6067751262245
2005,54.4304147067708
2006,60.1686445432184
2007,62.5627411211323
2008,63.0527596772105
2009,59.3494497907047
2010,64.6546929616364
2011,67.9661675225478
2012,74.766219306952
2013,70.5492081301515
2014,66.0250118672593
2015,69.3098692443792
2016,71.3953998187546
2017,72.8520260648168
2018,65.0725931040435
2019,70.4304147067708
2020,51.5688430501014
2021,56.2922711776636
2022,56.3732274629957
2023,64.1895309196047
2024,64.3264488844776
2025,..
