Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,396800000
1978,483500000
1979,751000000
1980,823900000
1981,888900000
1982,932200000
1983,994300000
1984,1335600000
1985,1458599900
1986,1570700000
1987,1727700000
1988,..
1989,1914520000
1990,1989060000
1991,2051090000
1992,2008330000
1993,2061840000
1994,2131060000
1995,2333910000
1996,2513240000
1997,3758600000
1998,4136400000
1999,4457700000
2000,4627100000
2001,5035700000
2002,5040100000
2003,5136400000
2004,5295900000
2005,5845600000
2006,6256100000
2007,6415100000
2008,6447700000
2009,6048200000
2010,6227300000
2011,6341300000
2012,6814600000
2013,6753100000
2014,7183900000
2015,7538000000
2016,7653600000
2017,8280500000
2018,8469700000
2019,8016100000
2020,6544900000
2021,8026600000
2022,8634700000
2023,9681400000
2024,10180300000
2025,..
